"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"5605707"	"Mus musculus: Acetylcholine Binding And Downstream Events"	1	13	0.237455360097173	0.2939923505965
"5605708"	"Mus musculus: Postsynaptic nicotinic acetylcholine receptors"	1	13	0.237455360097173	0.2939923505965
"5605721"	"Mus musculus: Regulation of IFNG signaling"	1	13	0.237455360097173	0.2939923505965
"5605966"	"Mus musculus: SUMO is conjugated to E1 (UBA2:SAE1)"	1	13	0.237455360097173	0.2939923505965
"5605629"	"Mus musculus: SIRT1 negatively regulates rRNA Expression"	2	47	0.241802813828367	0.298606298976751
"5605689"	"Mus musculus: Growth hormone receptor signaling"	2	47	0.241802813828367	0.298606298976751
"5605074"	"Mus musculus: APC/C-mediated degradation of cell cycle proteins"	3	87	0.248842356138392	0.306214387932575
"5605075"	"Mus musculus: Regulation of mitotic cell cycle"	3	87	0.248842356138392	0.306214387932575
"5605736"	"Mus musculus: O-linked glycosylation"	2	48	0.24891855651068	0.306214387932575
"5604684"	"Mus musculus: Cobalamin (Cbl, vitamin B12) transport and metabolism"	1	14	0.252080685863909	0.30696407569757
"5604901"	"Mus musculus: Processing of Intronless Pre-mRNAs"	1	14	0.252080685863909	0.30696407569757
"5605001"	"Mus musculus: PKA activation"	1	14	0.252080685863909	0.30696407569757
"5605123"	"Mus musculus: Synthesis of glycosylphosphatidylinositol (GPI)"	1	14	0.252080685863909	0.30696407569757
"5605615"	"Mus musculus: Regulation of the Fanconi anemia pathway"	1	14	0.252080685863909	0.30696407569757
"5605641"	"Mus musculus: mRNA decay by 5' to 3' exoribonuclease"	1	14	0.252080685863909	0.30696407569757
"5605932"	"Mus musculus: Golgi Cisternae Pericentriolar Stack Reorganization"	1	14	0.252080685863909	0.30696407569757
"5605969"	"Mus musculus: SUMO is proteolytically processed"	1	14	0.252080685863909	0.30696407569757
"5605470"	"Mus musculus: Regulation of ornithine decarboxylase (ODC)"	2	49	0.256040390410906	0.311391726391014
"5604868"	"Mus musculus: Phospholipid metabolism"	4	131	0.260583290673103	0.316516572762027
"5604777"	"Mus musculus: The canonical retinoid cycle in rods (twilight vision)"	1	15	0.266425706160781	0.319179986708183
"5605157"	"Mus musculus: mTORC1-mediated signalling"	1	15	0.266425706160781	0.319179986708183
"5605292"	"Mus musculus: FGFR2 ligand binding and activation"	1	15	0.266425706160781	0.319179986708183
"5605352"	"Mus musculus: Degradation of beta-catenin by the destruction complex"	1	15	0.266425706160781	0.319179986708183
"5605353"	"Mus musculus: Beta-catenin phosphorylation cascade"	1	15	0.266425706160781	0.319179986708183
"5605485"	"Mus musculus: Rap1 signalling"	1	15	0.266425706160781	0.319179986708183
"5605678"	"Mus musculus: IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation"	1	15	0.266425706160781	0.319179986708183
"5605716"	"Mus musculus: Inflammasomes"	1	15	0.266425706160781	0.319179986708183
"5605748"	"Mus musculus: IRAK2 mediated activation of TAK1 complex"	1	15	0.266425706160781	0.319179986708183
"5605906"	"Mus musculus: Activated point mutants of FGFR2"	1	15	0.266425706160781	0.319179986708183
"5605907"	"Mus musculus: Signaling by FGFR2 mutants"	1	15	0.266425706160781	0.319179986708183
"5605126"	"Mus musculus: Synthesis of substrates in N-glycan biosythesis"	2	51	0.270291046980738	0.323407944272973
"5605764"	"Mus musculus: Amyloids"	3	92	0.274686973269273	0.328259463708125
"5605455"	"Mus musculus: PRC2 methylates histones and DNA"	2	52	0.277414491229876	0.329471244652183
"5605490"	"Mus musculus: Chemokine receptors bind chemokines"	2	52	0.277414491229876	0.329471244652183
"5604681"	"Mus musculus: Mitochondrial Fatty Acid Beta-Oxidation"	1	16	0.280495789366048	0.329471244652183
"5604845"	"Mus musculus: Homologous recombination repair of replication-independent double-strand breaks"	1	16	0.280495789366048	0.329471244652183
"5604846"	"Mus musculus: Homologous Recombination Repair"	1	16	0.280495789366048	0.329471244652183
"5604963"	"Mus musculus: Repair synthesis of patch ~27-30 bases long  by DNA polymerase"	1	16	0.280495789366048	0.329471244652183
"5604975"	"Mus musculus: Repair synthesis for gap-filling by DNA polymerase in TC-NER"	1	16	0.280495789366048	0.329471244652183
"5605103"	"Mus musculus: Cytosolic sulfonation of small molecules"	1	16	0.280495789366048	0.329471244652183
"5605305"	"Mus musculus: Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane"	1	16	0.280495789366048	0.329471244652183
"5605584"	"Mus musculus: Sema3A PAK dependent Axon repulsion"	1	16	0.280495789366048	0.329471244652183
"5605683"	"Mus musculus: KSRP destabilizes mRNA"	1	16	0.280495789366048	0.329471244652183
"5605820"	"Mus musculus: Downregulation of ERBB2:ERBB3 signaling"	1	16	0.280495789366048	0.329471244652183
"5605963"	"Mus musculus: Constitutive Signaling by NOTCH1 HD Domain Mutants"	1	16	0.280495789366048	0.329471244652183
"5605971"	"Mus musculus: SUMO is transferred from E1 to E2 (UBE2I, UBC9)"	1	16	0.280495789366048	0.329471244652183
"5605366"	"Mus musculus: Costimulation by the CD28 family"	2	53	0.284533263844164	0.332993917053633
"5605450"	"Mus musculus: Regulation of activated PAK-2p34 by proteasome mediated degradation"	2	53	0.284533263844164	0.332993917053633
"5605586"	"Mus musculus: Regulation of actin dynamics for phagocytic cup formation"	2	53	0.284533263844164	0.332993917053633
"5604615"	"Mus musculus: CDK-mediated phosphorylation and removal of Cdc6"	2	54	0.29164492624198	0.340488372627165
"5604641"	"Mus musculus: Gluconeogenesis"	2	54	0.29164492624198	0.340488372627165
"5604602"	"Mus musculus: Association of licensing factors with the pre-replicative complex"	1	17	0.294296201117885	0.341099934307718
"5604718"	"Mus musculus: Synthesis and interconversion of nucleotide di- and triphosphates"	1	17	0.294296201117885	0.341099934307718
"5604829"	"Mus musculus: Gap-filling DNA repair synthesis and ligation in GG-NER"	1	17	0.294296201117885	0.341099934307718
"5604967"	"Mus musculus: Gap-filling DNA repair synthesis and ligation in TC-NER"	1	17	0.294296201117885	0.341099934307718
"5605306"	"Mus musculus: Transport of connexons to the plasma membrane"	1	17	0.294296201117885	0.341099934307718
"5605997"	"Mus musculus: WNT5A-dependent internalization of FZD4"	1	17	0.294296201117885	0.341099934307718
"5604633"	"Mus musculus: p53-Independent DNA Damage Response"	2	55	0.298747134946603	0.344185321938481
"5604634"	"Mus musculus: p53-Independent G1/S DNA damage checkpoint"	2	55	0.298747134946603	0.344185321938481
"5604635"	"Mus musculus: Ubiquitin Mediated Degradation of Phosphorylated Cdc25A"	2	55	0.298747134946603	0.344185321938481
"5604855"	"Mus musculus: Ubiquitin-dependent degradation of Cyclin D1"	2	55	0.298747134946603	0.344185321938481
"5604856"	"Mus musculus: Ubiquitin-dependent degradation of Cyclin D"	2	55	0.298747134946603	0.344185321938481
"5604983"	"Mus musculus: Removal of DNA patch containing abasic residue"	1	18	0.307832106279198	0.352541055048319
"5604984"	"Mus musculus: Resolution of AP sites via the multiple-nucleotide patch replacement pathway"	1	18	0.307832106279198	0.352541055048319
"5605235"	"Mus musculus: Phosphorylation of the APC/C"	1	18	0.307832106279198	0.352541055048319
"5605334"	"Mus musculus: p75NTR recruits signalling complexes"	1	18	0.307832106279198	0.352541055048319
"5605345"	"Mus musculus: NF-kB is activated and signals survival"	1	18	0.307832106279198	0.352541055048319
"5605243"	"Mus musculus: SCF-beta-TrCP mediated degradation of Emi1"	2	58	0.319974973529368	0.362992297499439
"5605732"	"Mus musculus: Meiotic recombination"	2	58	0.319974973529368	0.362992297499439
"5604915"	"Mus musculus: Frs2-mediated activation"	1	19	0.321108570864888	0.362992297499439
"5605185"	"Mus musculus: Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon"	1	19	0.321108570864888	0.362992297499439
"5605307"	"Mus musculus: Gap junction assembly"	1	19	0.321108570864888	0.362992297499439
"5605560"	"Mus musculus: Association of TriC/CCT with target proteins during biosynthesis"	1	19	0.321108570864888	0.362992297499439
"5605749"	"Mus musculus: TRAF6 mediated induction of TAK1 complex"	1	19	0.321108570864888	0.362992297499439
"5605750"	"Mus musculus: IRAK1 recruits IKK complex"	1	19	0.321108570864888	0.362992297499439
"5605755"	"Mus musculus: IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation"	1	19	0.321108570864888	0.362992297499439
"5605967"	"Mus musculus: Processing and activation of SUMO"	1	19	0.321108570864888	0.362992297499439
"5605968"	"Mus musculus: SUMOylation"	1	19	0.321108570864888	0.362992297499439
"5605846"	"Mus musculus: degradation of DVL"	2	59	0.327017740141362	0.369238340394354
"5605995"	"Mus musculus: Asymmetric localization of PCP proteins"	2	60	0.33404066855915	0.375506544979985
"5604762"	"Mus musculus: Resolution of Abasic Sites (AP sites)"	1	20	0.334130563932295	0.375506544979985
"5604763"	"Mus musculus: Base Excision Repair"	1	20	0.334130563932295	0.375506544979985
"5605046"	"Mus musculus: Effects of PIP2 hydrolysis"	1	20	0.334130563932295	0.375506544979985
"5604916"	"Mus musculus: Prolonged ERK activation events"	1	21	0.346902959435496	0.386698316311642
"5605335"	"Mus musculus: p75NTR signals via NF-kB"	1	21	0.346902959435496	0.386698316311642
"5605524"	"Mus musculus: Mitochondrial tRNA aminoacylation"	1	21	0.346902959435496	0.386698316311642
"5605576"	"Mus musculus: G alpha (z) signalling events"	1	21	0.346902959435496	0.386698316311642
"5605744"	"Mus musculus: TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling"	1	21	0.346902959435496	0.386698316311642
"5605914"	"Mus musculus: TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)"	1	21	0.346902959435496	0.386698316311642
"5605925"	"Mus musculus: Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)"	1	21	0.346902959435496	0.386698316311642
"5604605"	"Mus musculus: CDT1 association with the CDC6:ORC:origin complex"	2	62	0.348019775648182	0.387046270720868
"5605127"	"Mus musculus: Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein"	2	62	0.348019775648182	0.387046270720868
"5605400"	"Mus musculus: formation of the beta-catenin:TCF transactivating complex"	2	63	0.354972527697196	0.393868018044639
"5605406"	"Mus musculus: TCR signaling"	2	63	0.354972527697196	0.393868018044639
"5605263"	"Mus musculus: Telomere C-strand (Lagging Strand) Synthesis"	1	22	0.359430538044186	0.397896637052367
"5605765"	"Mus musculus: Regulation of Complement cascade"	1	22	0.359430538044186	0.397896637052367
"5605277"	"Mus musculus: SCF(Skp2)-mediated degradation of p27/p21"	2	64	0.36189858378972	0.400168319087024
"5605116"	"Mus musculus: PTM: gamma carboxylation, hypusine formation and arylsulfatase activation"	1	23	0.371717988927779	0.409613637283532
"5605124"	"Mus musculus: Post-translational modification: synthesis of GPI-anchored proteins"	1	23	0.371717988927779	0.409613637283532
"5605442"	"Mus musculus: Regulation of beta-cell development"	1	23	0.371717988927779	0.409613637283532
"210774"	"Mus musculus: Regulation of Beta-Cell Development"	1	24	0.383769911505427	0.420265454360642
"5605133"	"Mus musculus: Extension of Telomeres"	1	24	0.383769911505427	0.420265454360642
"5605342"	"Mus musculus: NRIF signals cell death from the nucleus"	1	24	0.383769911505427	0.420265454360642
"5605379"	"Mus musculus: Nuclear Events (kinase and transcription factor activation)"	1	24	0.383769911505427	0.420265454360642
"5605731"	"Mus musculus: Regulation of IFNA signaling"	1	24	0.383769911505427	0.420265454360642
"1221633"	"Mus musculus: Meiotic Synapsis"	3	113	0.384442411473352	0.420265454360642
"5605734"	"Mus musculus: Meiotic synapsis"	3	113	0.384442411473352	0.420265454360642
"5604595"	"Mus musculus: Assembly of the pre-replicative complex"	2	68	0.389306215427622	0.424617436781601
"5605239"	"Mus musculus: APC/C:Cdc20 mediated degradation of Securin"	2	68	0.389306215427622	0.424617436781601
"5605393"	"Mus musculus: Signaling by BMP"	1	25	0.395590817162582	0.430009453232095
"5605730"	"Mus musculus: Interferon alpha/beta signaling"	1	25	0.395590817162582	0.430009453232095
"5605894"	"Mus musculus: Regulation of innate immune responses to cytosolic DNA"	1	25	0.395590817162582	0.430009453232095
"5604622"	"Mus musculus: Cyclin E associated events during G1/S transition "	2	70	0.402813170839214	0.436380935075815
"5605135"	"Mus musculus: Chromosome Maintenance"	2	70	0.402813170839214	0.436380935075815
"5605230"	"Mus musculus: Cyclin A:Cdk2-associated events at S phase entry"	2	70	0.402813170839214	0.436380935075815
"5604745"	"Mus musculus: Pyrimidine metabolism"	1	26	0.407185130934757	0.437178678525934
"5604866"	"Mus musculus: Synthesis of PA"	1	26	0.407185130934757	0.437178678525934
"5605179"	"Mus musculus: JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1"	1	26	0.407185130934757	0.437178678525934
"5605314"	"Mus musculus: snRNP Assembly"	1	26	0.407185130934757	0.437178678525934
"5605315"	"Mus musculus: Metabolism of non-coding RNA"	1	26	0.407185130934757	0.437178678525934
"5605677"	"Mus musculus: activated TAK1 mediates p38 MAPK activation"	1	26	0.407185130934757	0.437178678525934
"5605777"	"Mus musculus: ISG15 antiviral mechanism"	1	26	0.407185130934757	0.437178678525934
"5605778"	"Mus musculus: Antiviral mechanism by IFN-stimulated genes"	1	26	0.407185130934757	0.437178678525934
"5605237"	"Mus musculus: APC/C:Cdc20 mediated degradation of Cyclin B"	1	27	0.418557193159105	0.448887424547446
"5605234"	"Mus musculus: Cdc20:Phospho-APC/C mediated degradation of Cyclin A"	2	73	0.422800598227295	0.452933380283583
"5604613"	"Mus musculus: Orc1 removal from chromatin"	2	74	0.429386058059916	0.456271780543974
"5604614"	"Mus musculus: Switching of origins to a post-replicative state"	2	74	0.429386058059916	0.456271780543974
"5605238"	"Mus musculus: APC/C:Cdc20 mediated degradation of mitotic proteins"	2	74	0.429386058059916	0.456271780543974
"5605166"	"Mus musculus: Complement cascade"	1	28	0.429711261094428	0.456271780543974
"5605274"	"Mus musculus: APC-Cdc20 mediated degradation of Nek2A"	1	28	0.429711261094428	0.456271780543974
"5605325"	"Mus musculus: Metabolism of steroid hormones and vitamin D"	1	28	0.429711261094428	0.456271780543974
"5605326"	"Mus musculus: Steroid hormones"	1	28	0.429711261094428	0.456271780543974
"5605924"	"Mus musculus: Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)"	1	28	0.429711261094428	0.456271780543974
"5605042"	"Mus musculus: GPVI-mediated activation cascade"	1	29	0.44065151051023	0.464810036305747
"5605399"	"Mus musculus: disassembly of the destruction complex and recruitment of AXIN to the membrane"	1	29	0.44065151051023	0.464810036305747
"5605435"	"Mus musculus: Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits"	1	29	0.44065151051023	0.464810036305747
"5605436"	"Mus musculus: Activation of G protein gated Potassium channels"	1	29	0.44065151051023	0.464810036305747
"5605437"	"Mus musculus: G protein gated Potassium channels"	1	29	0.44065151051023	0.464810036305747
"5605738"	"Mus musculus: Transferrin endocytosis and recycling"	1	29	0.44065151051023	0.464810036305747
"5604603"	"Mus musculus: Regulation of DNA replication"	2	76	0.442435769745047	0.465670908637566
"5604612"	"Mus musculus: Removal of licensing factors from origins"	2	76	0.442435769745047	0.465670908637566
"5605591"	"Mus musculus: Adrenaline,noradrenaline inhibits insulin secretion"	1	30	0.451382037245391	0.474049694137627
"5605865"	"Mus musculus: Synthesis of PIPs at the plasma membrane"	1	30	0.451382037245391	0.474049694137627
"5604618"	"Mus musculus: DNA strand elongation"	1	31	0.461906858737055	0.482993910983746
"5604873"	"Mus musculus: RNA Polymerase III Transcription Initiation From Type 1 Promoter"	1	31	0.461906858737055	0.482993910983746
"5604907"	"Mus musculus: RNA Polymerase III Transcription Initiation From Type 2 Promoter"	1	31	0.461906858737055	0.482993910983746
"5604908"	"Mus musculus: RNA Polymerase III Transcription Initiation From Type 3 Promoter"	1	31	0.461906858737055	0.482993910983746
"5605733"	"Mus musculus: Meiosis"	3	130	0.47052499738212	0.49147127848165
"5605638"	"Mus musculus: Sialic acid metabolism"	1	32	0.472229915520289	0.492183292232413
"5605737"	"Mus musculus: Endosomal Sorting Complex Required For Transport (ESCRT)"	1	32	0.472229915520289	0.492183292232413
"5605275"	"Mus musculus: Senescence-Associated Secretory Phenotype (SASP)"	2	83	0.48675409974863	0.506772125495868
"5604765"	"Mus musculus: Global Genomic NER (GG-NER)"	1	34	0.492286121389238	0.511977566244808
"5605014"	"Mus musculus: Elongation arrest and recovery"	1	35	0.502026780133649	0.519859808922035
"5605410"	"Mus musculus: FCERI mediated NF-kB activation"	1	35	0.502026780133649	0.519859808922035
"5605702"	"Mus musculus: Deposition of new CENPA-containing nucleosomes at the centromere"	1	35	0.502026780133649	0.519859808922035
"5605703"	"Mus musculus: Nucleosome assembly"	1	35	0.502026780133649	0.519859808922035
"5604636"	"Mus musculus: Activation of ATR in response to replication stress"	1	36	0.511580696290568	0.529183472937126
"5605013"	"Mus musculus: Formation of the Early Elongation Complex"	1	37	0.520951447395312	0.53829784360289
"5604874"	"Mus musculus: RNA Polymerase III Transcription Initiation"	1	38	0.53014254249594	0.545451471530582
"5604875"	"Mus musculus: RNA Polymerase III Transcription"	1	38	0.53014254249594	0.545451471530582
"5604876"	"Mus musculus: RNA Polymerase III Abortive And Retractive Initiation"	1	38	0.53014254249594	0.545451471530582
"5605766"	"Mus musculus: Prolactin receptor signaling"	1	38	0.53014254249594	0.545451471530582
"5604828"	"Mus musculus: Signalling to ERKs"	1	39	0.539157423463404	0.553542626864242
"5604878"	"Mus musculus: Xenobiotics"	1	39	0.539157423463404	0.553542626864242
"5605980"	"Mus musculus: HATs acetylate histones"	3	147	0.550743310577715	0.563633047633789
"5605981"	"Mus musculus: Chromatin modifying enzymes"	3	147	0.550743310577715	0.563633047633789
"5605982"	"Mus musculus: Chromatin organization"	3	147	0.550743310577715	0.563633047633789
"5605554"	"Mus musculus: Chaperonin-mediated protein folding"	1	42	0.565178219435428	0.577791123376069
"912497"	"Mus musculus: Meiotic Recombination"	2	99	0.579323616522175	0.59162348099186
"5604637"	"Mus musculus: G2/M Checkpoints"	1	44	0.581704539265491	0.593424991276142
"5605493"	"Mus musculus: Class C/3 (Metabotropic glutamate/pheromone receptors)"	1	45	0.589730811672854	0.600339725745276
"5605789"	"Mus musculus: Cross-presentation of soluble exogenous antigens (endosomes)"	1	45	0.589730811672854	0.600339725745276
"5605011"	"Mus musculus: Formation of RNA Pol II elongation complex "	1	46	0.597603186996503	0.607068918575117
"5605012"	"Mus musculus: RNA Polymerase II Transcription Elongation"	1	46	0.597603186996503	0.607068918575117
"5605134"	"Mus musculus: Telomere Maintenance"	1	48	0.612897984784567	0.620639854066056
"5605555"	"Mus musculus: Protein folding"	1	48	0.612897984784567	0.620639854066056
"5605844"	"Mus musculus: PI Metabolism"	1	48	0.612897984784567	0.620639854066056
"5604965"	"Mus musculus: Transcription-coupled NER (TC-NER)"	1	49	0.620326136381993	0.627501307254971
"5604836"	"Mus musculus: mRNA Splicing - Minor Pathway"	1	50	0.627611851301415	0.633538930694608
"5605798"	"Mus musculus: Mitochondrial protein import"	1	50	0.627611851301415	0.633538930694608
"5604833"	"Mus musculus: Negative epigenetic regulation of rRNA expression"	2	111	0.640313031699961	0.645682533014007
"5604661"	"Mus musculus: Glycolysis"	1	52	0.641766835975796	0.646470886082425
"5604766"	"Mus musculus: Nucleotide Excision Repair"	1	54	0.655384151938061	0.659497441594576
"5605767"	"Mus musculus: Nuclear signaling by ERBB4"	1	62	0.704873462601117	0.708556187066117
"5604752"	"Mus musculus: RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription"	1	64	0.716093514325047	0.719083466368158
"5605231"	"Mus musculus: Autodegradation of Cdh1 by Cdh1:APC/C"	1	66	0.726887307338741	0.729161198811125
"573389"	"Mus musculus: NoRC negatively regulates rRNA expression"	1	102	0.864087989905198	0.8658881732175
"5604832"	"Mus musculus: NoRC negatively regulates rRNA expression"	1	103	0.866698017885095	0.867599888871448
"5605539"	"Mus musculus: Olfactory Signaling Pathway"	1	536	0.999970685509572	0.999970685509572
