"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0042472"	0.0189000398258074	1.98898519321055	7.6032368399099	14	98	"inner ear morphogenesis"	0.0250238002898622
"GO:0043280"	0.0189000398258074	1.98898519321055	7.6032368399099	14	98	"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process"	0.0250238002898622
"GO:0021988"	0.0190229609531095	2.87688185049407	2.79302577792609	7	36	"olfactory lobe development"	0.0250608025157293
"GO:0035315"	0.0190229609531095	2.87688185049407	2.79302577792609	7	36	"hair cell differentiation"	0.0250608025157293
"GO:0046580"	0.0190229609531095	2.87688185049407	2.79302577792609	7	36	"negative regulation of Ras protein signal transduction"	0.0250608025157293
"GO:0050732"	0.0190229609531095	2.87688185049407	2.79302577792609	7	36	"negative regulation of peptidyl-tyrosine phosphorylation"	0.0250608025157293
"GO:0060976"	0.0190229609531095	2.87688185049407	2.79302577792609	7	36	"coronary vasculature development"	0.0250608025157293
"GO:1901796"	0.0190229609531095	2.87688185049407	2.79302577792609	7	36	"regulation of signal transduction by p53 class mediator"	0.0250608025157293
"GO:2000379"	0.0190229609531095	2.87688185049407	2.79302577792609	7	36	"positive regulation of reactive oxygen species metabolic process"	0.0250608025157293
"GO:0006098"	0.0192378437637074	4.76379310344828	1.0861766914157	4	14	"pentose-phosphate shunt"	0.0250608025157293
"GO:0006740"	0.0192378437637074	4.76379310344828	1.0861766914157	4	14	"NADPH regeneration"	0.0250608025157293
"GO:0019430"	0.0192378437637074	4.76379310344828	1.0861766914157	4	14	"removal of superoxide radicals"	0.0250608025157293
"GO:0034763"	0.0192378437637074	4.76379310344828	1.0861766914157	4	14	"negative regulation of transmembrane transport"	0.0250608025157293
"GO:0071451"	0.0192378437637074	4.76379310344828	1.0861766914157	4	14	"cellular response to superoxide"	0.0250608025157293
"GO:1901798"	0.0192378437637074	4.76379310344828	1.0861766914157	4	14	"positive regulation of signal transduction by p53 class mediator"	0.0250608025157293
"GO:0072522"	0.0192744282400148	1.63271839311505	16.1374822724618	25	208	"purine-containing compound biosynthetic process"	0.0250608025157293
"GO:0000080"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"G1 phase of mitotic cell cycle"	0.0250608025157293
"GO:0002115"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"store-operated calcium entry"	0.0250608025157293
"GO:0008216"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"spermidine metabolic process"	0.0250608025157293
"GO:0010644"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"cell communication by electrical coupling"	0.0250608025157293
"GO:0016082"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"synaptic vesicle priming"	0.0250608025157293
"GO:0021546"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"rhombomere development"	0.0250608025157293
"GO:0022028"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"tangential migration from the subventricular zone to the olfactory bulb"	0.0250608025157293
"GO:0032317"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"regulation of Rap GTPase activity"	0.0250608025157293
"GO:0032344"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"regulation of aldosterone metabolic process"	0.0250608025157293
"GO:0033689"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"negative regulation of osteoblast proliferation"	0.0250608025157293
"GO:0034755"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"iron ion transmembrane transport"	0.0250608025157293
"GO:0035518"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"histone H2A monoubiquitination"	0.0250608025157293
"GO:0042447"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"hormone catabolic process"	0.0250608025157293
"GO:0043569"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"negative regulation of insulin-like growth factor receptor signaling pathway"	0.0250608025157293
"GO:0045989"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"positive regulation of striated muscle contraction"	0.0250608025157293
"GO:0046884"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"follicle-stimulating hormone secretion"	0.0250608025157293
"GO:0051318"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"G1 phase"	0.0250608025157293
"GO:0051988"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"regulation of attachment of spindle microtubules to kinetochore"	0.0250608025157293
"GO:0055089"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"fatty acid homeostasis"	0.0250608025157293
"GO:0055091"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"phospholipid homeostasis"	0.0250608025157293
"GO:0055119"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"relaxation of cardiac muscle"	0.0250608025157293
"GO:0060013"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"righting reflex"	0.0250608025157293
"GO:0060019"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"radial glial cell differentiation"	0.0250608025157293
"GO:1900119"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"positive regulation of execution phase of apoptosis"	0.0250608025157293
"GO:2000810"	0.0194082676976852	7.14345718901454	0.620672395094686	3	8	"regulation of tight junction assembly"	0.0250608025157293
"GO:0051186"	0.0194609184528407	1.5978350699227	17.7667473095854	27	229	"cofactor metabolic process"	0.0251128529179016
"GO:0002682"	0.0196654351715798	1.31047178696806	59.1190456327688	75	762	"regulation of immune system process"	0.0253606847745025
"GO:0030330"	0.0197741503276623	2.43885369087962	4.11195461750229	9	53	"DNA damage response, signal transduction by p53 class mediator"	0.0254847345894824
"GO:0001919"	0.0199257614292032	3.72270889487871	1.62926503712355	5	21	"regulation of receptor recycling"	0.0255506770689531
"GO:0003338"	0.0199257614292032	3.72270889487871	1.62926503712355	5	21	"metanephros morphogenesis"	0.0255506770689531
"GO:0006760"	0.0199257614292032	3.72270889487871	1.62926503712355	5	21	"folic acid-containing compound metabolic process"	0.0255506770689531
"GO:0010765"	0.0199257614292032	3.72270889487871	1.62926503712355	5	21	"positive regulation of sodium ion transport"	0.0255506770689531
"GO:0014044"	0.0199257614292032	3.72270889487871	1.62926503712355	5	21	"Schwann cell development"	0.0255506770689531
"GO:0050999"	0.0199257614292032	3.72270889487871	1.62926503712355	5	21	"regulation of nitric-oxide synthase activity"	0.0255506770689531
"GO:0086009"	0.0199257614292032	3.72270889487871	1.62926503712355	5	21	"membrane repolarization"	0.0255506770689531
"GO:1901379"	0.0199257614292032	3.72270889487871	1.62926503712355	5	21	"regulation of potassium ion transmembrane transport"	0.0255506770689531
"GO:0060021"	0.0200667112306641	2.10523300229183	6.20672395094686	12	80	"palate development"	0.0257152124397994
"GO:0001764"	0.0201055361133516	1.8724852196844	9.15491782764662	16	118	"neuron migration"	0.0257487514101136
"GO:0051251"	0.0202135580970872	1.68478837086019	13.8099607908568	22	178	"positive regulation of lymphocyte activation"	0.0258545510544139
"GO:0072657"	0.0202135580970872	1.68478837086019	13.8099607908568	22	178	"protein localization to membrane"	0.0258545510544139
"GO:0045638"	0.0203005241425077	2.29334719334719	4.81021106198382	10	62	"negative regulation of myeloid cell differentiation"	0.0259331868361602
"GO:0051289"	0.0203005241425077	2.29334719334719	4.81021106198382	10	62	"protein homotetramerization"	0.0259331868361602
"GO:0051028"	0.0203490081487876	2.18671353884983	5.50846750646534	11	71	"mRNA transport"	0.0259788152966015
"GO:0006397"	0.0204985332571325	1.48529945553539	25.2924001001085	36	326	"mRNA processing"	0.0261533010522036
"GO:0051346"	0.0206381334361965	1.47580544889376	26.1458246433636	37	337	"negative regulation of hydrolase activity"	0.0263149132472806
"GO:0034333"	0.0210892467619852	2.57743272430097	3.49128222240761	8	45	"adherens junction assembly"	0.0268732731124858
"GO:0031647"	0.0211635226879317	1.90451478982875	8.45666138316509	15	109	"regulation of protein stability"	0.0269341892870175
"GO:0043542"	0.0211635226879317	1.90451478982875	8.45666138316509	15	109	"endothelial cell migration"	0.0269341892870175
"GO:0006739"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"NADP metabolic process"	0.0276038297779242
"GO:0030261"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"chromosome condensation"	0.0276038297779242
"GO:0030501"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"positive regulation of bone mineralization"	0.0276038297779242
"GO:0030513"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"positive regulation of BMP signaling pathway"	0.0276038297779242
"GO:0031577"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"spindle checkpoint"	0.0276038297779242
"GO:0043462"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"regulation of ATPase activity"	0.0276038297779242
"GO:0051353"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"positive regulation of oxidoreductase activity"	0.0276038297779242
"GO:0065002"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"intracellular protein transmembrane transport"	0.0276038297779242
"GO:0070252"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"actin-mediated cell contraction"	0.0276038297779242
"GO:0071806"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"protein transmembrane transport"	0.0276038297779242
"GO:1900543"	0.0218389021830261	3.10834388630927	2.24993743221824	6	29	"negative regulation of purine nucleotide metabolic process"	0.0276038297779242
"GO:0007159"	0.0219361516303606	2.78085986688253	2.87060982731292	7	37	"leukocyte cell-cell adhesion"	0.0276399513359991
"GO:0007528"	0.0219361516303606	2.78085986688253	2.87060982731292	7	37	"neuromuscular junction development"	0.0276399513359991
"GO:0032411"	0.0219361516303606	2.78085986688253	2.87060982731292	7	37	"positive regulation of transporter activity"	0.0276399513359991
"GO:0071156"	0.0219361516303606	2.78085986688253	2.87060982731292	7	37	"regulation of cell cycle arrest"	0.0276399513359991
"GO:0003073"	0.0219489736407738	2.07462827028044	6.2843080003337	12	81	"regulation of systemic arterial blood pressure"	0.0276399513359991
"GO:0032387"	0.0219489736407738	2.07462827028044	6.2843080003337	12	81	"negative regulation of intracellular transport"	0.0276399513359991
"GO:0000271"	0.0221472619288623	2.38454889249055	4.18953866688913	9	54	"polysaccharide biosynthetic process"	0.0278036261722609
"GO:0002456"	0.0221472619288623	2.38454889249055	4.18953866688913	9	54	"T cell mediated immunity"	0.0278036261722609
"GO:0031532"	0.0221472619288623	2.38454889249055	4.18953866688913	9	54	"actin cytoskeleton reorganization"	0.0278036261722609
"GO:0046496"	0.0221472619288623	2.38454889249055	4.18953866688913	9	54	"nicotinamide nucleotide metabolic process"	0.0278036261722609
"GO:0060322"	0.0221472619288623	2.38454889249055	4.18953866688913	9	54	"head development"	0.0278036261722609
"GO:0006919"	0.0223904544353907	2.15076824867673	5.58605155585217	11	72	"activation of cysteine-type endopeptidase activity involved in apoptotic process"	0.0280742912976094
"GO:0050886"	0.0223904544353907	2.15076824867673	5.58605155585217	11	72	"endocrine process"	0.0280742912976094
"GO:0042770"	0.0225077921462026	2.24997450280469	4.88779511137065	10	63	"signal transduction in response to DNA damage"	0.0281693462592388
"GO:2000177"	0.0225077921462026	2.24997450280469	4.88779511137065	10	63	"regulation of neural precursor cell proliferation"	0.0281693462592388
"GO:2000648"	0.0225077921462026	2.24997450280469	4.88779511137065	10	63	"positive regulation of stem cell proliferation"	0.0281693462592388
"GO:0051241"	0.0225428484228535	1.44942544025704	28.0078418286477	39	361	"negative regulation of multicellular organismal process"	0.0281958798650933
"GO:0006164"	0.0230898508030584	1.62010265499797	15.594393926754	24	201	"purine nucleotide biosynthetic process"	0.0288623135038229
"GO:0046822"	0.023239563306669	1.70605590062112	12.4134479018937	20	160	"regulation of nucleocytoplasmic transport"	0.0290316214420327
"GO:0006940"	0.0238476615519411	2.50949187222917	3.56886627179444	8	46	"regulation of smooth muscle contraction"	0.0297547463263029
"GO:0043966"	0.0238476615519411	2.50949187222917	3.56886627179444	8	46	"histone H3 acetylation"	0.0297547463263029
"GO:0010830"	0.024180369472308	3.50356746472174	1.70684908651039	5	22	"regulation of myotube differentiation"	0.0300592864240359
"GO:0021952"	0.024180369472308	3.50356746472174	1.70684908651039	5	22	"central nervous system projection neuron axonogenesis"	0.0300592864240359
"GO:0030511"	0.024180369472308	3.50356746472174	1.70684908651039	5	22	"positive regulation of transforming growth factor beta receptor signaling pathway"	0.0300592864240359
"GO:0035412"	0.024180369472308	3.50356746472174	1.70684908651039	5	22	"regulation of catenin import into nucleus"	0.0300592864240359
"GO:0071174"	0.024180369472308	3.50356746472174	1.70684908651039	5	22	"mitotic spindle checkpoint"	0.0300592864240359
"GO:0071320"	0.024180369472308	3.50356746472174	1.70684908651039	5	22	"cellular response to cAMP"	0.0300592864240359
"GO:0002467"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"germinal center formation"	0.0304452749280232
"GO:0008334"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"histone mRNA metabolic process"	0.0304452749280232
"GO:0010662"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"regulation of striated muscle cell apoptotic process"	0.0304452749280232
"GO:0033522"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"histone H2A ubiquitination"	0.0304452749280232
"GO:0045922"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"negative regulation of fatty acid metabolic process"	0.0304452749280232
"GO:0046653"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"tetrahydrofolate metabolic process"	0.0304452749280232
"GO:0048070"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"regulation of developmental pigmentation"	0.0304452749280232
"GO:0050919"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"negative chemotaxis"	0.0304452749280232
"GO:0051351"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"positive regulation of ligase activity"	0.0304452749280232
"GO:0060914"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"heart formation"	0.0304452749280232
"GO:2000378"	0.0246554364036276	4.33052507836991	1.16376074080254	4	15	"negative regulation of reactive oxygen species metabolic process"	0.0304452749280232
"GO:0006096"	0.024717513124925	2.3326051722923	4.26712271627597	9	55	"glycolysis"	0.0304664683278149
"GO:0032321"	0.024717513124925	2.3326051722923	4.26712271627597	9	55	"positive regulation of Rho GTPase activity"	0.0304664683278149
"GO:2001243"	0.024717513124925	2.3326051722923	4.26712271627597	9	55	"negative regulation of intrinsic apoptotic signaling pathway"	0.0304664683278149
"GO:0001505"	0.0248823508310811	1.8187377337052	9.38766997580712	16	121	"regulation of neurotransmitter levels"	0.0305786995032153
"GO:0005977"	0.0248836984655158	2.20820820820821	4.96537916075749	10	64	"glycogen metabolic process"	0.0305786995032153
"GO:0006073"	0.0248836984655158	2.20820820820821	4.96537916075749	10	64	"cellular glucan metabolic process"	0.0305786995032153
"GO:0044042"	0.0248836984655158	2.20820820820821	4.96537916075749	10	64	"glucan metabolic process"	0.0305786995032153
"GO:0044070"	0.0248836984655158	2.20820820820821	4.96537916075749	10	64	"regulation of anion transport"	0.0305786995032153
"GO:0032880"	0.025076188238904	1.40457562408223	32.5077166930842	44	419	"regulation of protein localization"	0.0307842102100083
"GO:0008361"	0.0250963168247684	1.96319039427604	7.13773254358889	13	92	"regulation of cell size"	0.0307842102100083
"GO:0009953"	0.0250963168247684	1.96319039427604	7.13773254358889	13	92	"dorsal/ventral pattern formation"	0.0307842102100083
"GO:0019048"	0.0251440231100746	2.69103284995561	2.94819387669976	7	38	"modulation by virus of host morphology or physiology"	0.0308241488126517
"GO:0007040"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"lysosome organization"	0.0311631866011083
"GO:0007091"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"metaphase/anaphase transition of mitotic cell cycle"	0.0311631866011083
"GO:0018208"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"peptidyl-proline modification"	0.0311631866011083
"GO:0043666"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"regulation of phosphoprotein phosphatase activity"	0.0311631866011083
"GO:0044784"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"metaphase/anaphase transition of cell cycle"	0.0311631866011083
"GO:0045600"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"positive regulation of fat cell differentiation"	0.0311631866011083
"GO:0061326"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"renal tubule development"	0.0311631866011083
"GO:0070169"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"positive regulation of biomineral tissue development"	0.0311631866011083
"GO:0070373"	0.0255584070944716	2.97869471413161	2.32752148160507	6	30	"negative regulation of ERK1 and ERK2 cascade"	0.0311631866011083
"GO:0070661"	0.0256486770371231	1.60185489465805	15.7495620255277	24	203	"leukocyte proliferation"	0.0312545256111052
"GO:0031334"	0.0258823855936196	1.8982320496405	7.91357303745725	14	102	"positive regulation of protein complex assembly"	0.0315204396666761
"GO:0052547"	0.0262864818270561	1.43868193249871	27.4647534829399	38	354	"regulation of peptidase activity"	0.0319934153816144
"GO:0001775"	0.0263474711888039	1.32032992049687	49.2658713606407	63	635	"cell activation"	0.0320484781047316
"GO:0043603"	0.0266498619873929	1.80149797405149	9.46525402519396	16	122	"cellular amide metabolic process"	0.0323775935190116
"GO:0050870"	0.0266498619873929	1.80149797405149	9.46525402519396	16	122	"positive regulation of T cell activation"	0.0323775935190116
"GO:0035272"	0.0268493580790664	2.44503516641746	3.64645032118128	8	47	"exocrine system development"	0.0325810636200955
"GO:0048708"	0.0268493580790664	2.44503516641746	3.64645032118128	8	47	"astrocyte differentiation"	0.0325810636200955
"GO:0046620"	0.0269162148396977	2.08230102929941	5.74121965462584	11	74	"regulation of organ growth"	0.032642727770432
"GO:0048704"	0.0271764758951195	1.93856253383866	7.21531659297572	13	93	"embryonic skeletal system morphogenesis"	0.0327368227137954
"GO:0070507"	0.0271764758951195	1.93856253383866	7.21531659297572	13	93	"regulation of microtubule cytoskeleton organization"	0.0327368227137954
"GO:0002931"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"response to ischemia"	0.0327368227137954
"GO:0006264"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"mitochondrial DNA replication"	0.0327368227137954
"GO:0009452"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"7-methylguanosine RNA capping"	0.0327368227137954
"GO:0010459"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"negative regulation of heart rate"	0.0327368227137954
"GO:0010872"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"regulation of cholesterol esterification"	0.0327368227137954
"GO:0019883"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"antigen processing and presentation of endogenous antigen"	0.0327368227137954
"GO:0030157"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"pancreatic juice secretion"	0.0327368227137954
"GO:0030917"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"midbrain-hindbrain boundary development"	0.0327368227137954
"GO:0031017"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"exocrine pancreas development"	0.0327368227137954
"GO:0032276"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"regulation of gonadotropin secretion"	0.0327368227137954
"GO:0032487"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"regulation of Rap protein signal transduction"	0.0327368227137954
"GO:0034244"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"negative regulation of transcription elongation from RNA polymerase II promoter"	0.0327368227137954
"GO:0035414"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"negative regulation of catenin import into nucleus"	0.0327368227137954
"GO:0036260"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"RNA capping"	0.0327368227137954
"GO:0045161"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"neuronal ion channel clustering"	0.0327368227137954
"GO:0046112"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"nucleobase biosynthetic process"	0.0327368227137954
"GO:0048318"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"axial mesoderm development"	0.0327368227137954
"GO:0060088"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"auditory receptor cell stereocilium organization"	0.0327368227137954
"GO:0060346"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"bone trabecula formation"	0.0327368227137954
"GO:0071548"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"response to dexamethasone stimulus"	0.0327368227137954
"GO:0071549"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"cellular response to dexamethasone stimulus"	0.0327368227137954
"GO:0090031"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"positive regulation of steroid hormone biosynthetic process"	0.0327368227137954
"GO:1900006"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"positive regulation of dendrite development"	0.0327368227137954
"GO:1902175"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"regulation of intrinsic apoptotic signaling pathway in response to oxidative stress"	0.0327368227137954
"GO:2000772"	0.0274563612320554	5.95261173936457	0.698256444481522	3	9	"regulation of cellular senescence"	0.0327368227137954
"GO:0003143"	0.0274924963232807	2.28287182316632	4.3447067656628	9	56	"embryonic heart tube morphogenesis"	0.0327368227137954
"GO:0003151"	0.0274924963232807	2.28287182316632	4.3447067656628	9	56	"outflow tract morphogenesis"	0.0327368227137954
"GO:0019229"	0.0274924963232807	2.28287182316632	4.3447067656628	9	56	"regulation of vasoconstriction"	0.0327368227137954
"GO:0034637"	0.0274924963232807	2.28287182316632	4.3447067656628	9	56	"cellular carbohydrate biosynthetic process"	0.0327368227137954
"GO:0097191"	0.0276560579524998	1.60663998955836	15.0513055810461	23	194	"extrinsic apoptotic signaling pathway"	0.0329123262768053
"GO:0048872"	0.0276831497833552	1.57206367417181	16.6805706181697	25	215	"homeostasis of number of cells"	0.0329253125710858
"GO:0010950"	0.0283180246259748	1.82644765223162	8.76699758071244	15	113	"positive regulation of endopeptidase activity"	0.0336410858808282
"GO:0070588"	0.0283180246259748	1.82644765223162	8.76699758071244	15	113	"calcium ion transmembrane transport"	0.0336410858808282
"GO:0009755"	0.0283775937146495	1.98791486291486	6.5170601484942	12	84	"hormone-mediated signaling pathway"	0.0336725383144675
"GO:0031570"	0.0283775937146495	1.98791486291486	6.5170601484942	12	84	"DNA integrity checkpoint"	0.0336725383144675
"GO:0030162"	0.0284198535333594	1.58401039974001	15.9047301243013	24	205	"regulation of proteolysis"	0.0337030314337916
"GO:0042306"	0.0285123320927974	1.74923756244504	10.3186785684492	17	133	"regulation of protein import into nucleus"	0.0337930086248356
"GO:0006888"	0.0286584707304058	2.60682002158662	3.02577792608659	7	39	"ER to Golgi vesicle-mediated transport"	0.0339266945528656
"GO:0032006"	0.0286584707304058	2.60682002158662	3.02577792608659	7	39	"regulation of TOR signaling cascade"	0.0339266945528656
"GO:0001960"	0.0289777179341082	3.30877508235999	1.78443313589722	5	23	"negative regulation of cytokine-mediated signaling pathway"	0.0341457185847772
"GO:0006826"	0.0289777179341082	3.30877508235999	1.78443313589722	5	23	"iron ion transport"	0.0341457185847772
"GO:0032312"	0.0289777179341082	3.30877508235999	1.78443313589722	5	23	"regulation of ARF GTPase activity"	0.0341457185847772
"GO:0035904"	0.0289777179341082	3.30877508235999	1.78443313589722	5	23	"aorta development"	0.0341457185847772
"GO:0035909"	0.0289777179341082	3.30877508235999	1.78443313589722	5	23	"aorta morphogenesis"	0.0341457185847772
"GO:0045747"	0.0289777179341082	3.30877508235999	1.78443313589722	5	23	"positive regulation of Notch signaling pathway"	0.0341457185847772
"GO:0060343"	0.0289777179341082	3.30877508235999	1.78443313589722	5	23	"trabecula formation"	0.0341457185847772
"GO:0071300"	0.0289777179341082	3.30877508235999	1.78443313589722	5	23	"cellular response to retinoic acid"	0.0341457185847772
"GO:0046649"	0.029023951553892	1.36827499211605	36.3093351130391	48	468	"lymphocyte activation"	0.0341804059098207
"GO:0043627"	0.0293800888303052	1.91454276872072	7.29290064236256	13	94	"response to estrogen stimulus"	0.0345798037996941
"GO:0051100"	0.0294108587156604	2.0496721200649	5.81880370401268	11	75	"negative regulation of binding"	0.0345960101077277
"GO:0006805"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"xenobiotic metabolic process"	0.0347075196789024
"GO:0007019"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"microtubule depolymerization"	0.0347075196789024
"GO:0016574"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"histone ubiquitination"	0.0347075196789024
"GO:0030071"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"regulation of mitotic metaphase/anaphase transition"	0.0347075196789024
"GO:0045980"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"negative regulation of nucleotide metabolic process"	0.0347075196789024
"GO:0060674"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"placenta blood vessel development"	0.0347075196789024
"GO:0071466"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"cellular response to xenobiotic stimulus"	0.0347075196789024
"GO:1901983"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"regulation of protein acetylation"	0.0347075196789024
"GO:1902099"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"regulation of metaphase/anaphase transition of cell cycle"	0.0347075196789024
"GO:2000756"	0.0296762084723784	2.85941747572816	2.40510553099191	6	31	"regulation of peptidyl-lysine acetylation"	0.0347075196789024
"GO:0046903"	0.0297836478398458	1.2913450795015	55.8605155585217	70	720	"secretion"	0.0348131667743172
"GO:0050770"	0.0300152331664389	1.85588058264115	8.06874113623092	14	104	"regulation of axonogenesis"	0.0350459536809112
"GO:0030516"	0.0301033548079768	2.38380129589633	3.72403437056812	8	48	"regulation of axon extension"	0.0350459536809112
"GO:0032231"	0.0301033548079768	2.38380129589633	3.72403437056812	8	48	"regulation of actin filament bundle assembly"	0.0350459536809112
"GO:0046635"	0.0301033548079768	2.38380129589633	3.72403437056812	8	48	"positive regulation of alpha-beta T cell activation"	0.0350459536809112
"GO:0060711"	0.0301033548079768	2.38380129589633	3.72403437056812	8	48	"labyrinthine layer development"	0.0350459536809112
"GO:0061097"	0.0301033548079768	2.38380129589633	3.72403437056812	8	48	"regulation of protein tyrosine kinase activity"	0.0350459536809112
"GO:0071482"	0.0301033548079768	2.38380129589633	3.72403437056812	8	48	"cellular response to light stimulus"	0.0350459536809112
"GO:0043270"	0.0301526720840603	1.70528928183651	11.1721031117043	18	144	"positive regulation of ion transport"	0.0350788743438364
"GO:0000956"	0.0301661081580903	2.12915057915058	5.12054725953116	10	66	"nuclear-transcribed mRNA catabolic process"	0.0350788743438364
"GO:0055082"	0.0304576239538843	1.37308052910722	34.6800700759156	46	447	"cellular chemical homeostasis"	0.0353825670693218
"GO:0008543"	0.0304794300110669	2.23521069692058	4.42229081504964	9	57	"fibroblast growth factor receptor signaling pathway"	0.0353825670693218
"GO:0019362"	0.0304794300110669	2.23521069692058	4.42229081504964	9	57	"pyridine nucleotide metabolic process"	0.0353825670693218
"GO:0042110"	0.0305429498003916	1.45195587544985	24.3613915074664	34	314	"T cell activation"	0.0354360905608876
"GO:0001816"	0.0306766303170548	1.37745978736446	33.8266455326604	45	436	"cytokine production"	0.0354494136723515
"GO:0032507"	0.0307956878883101	1.96059420032023	6.59464419788104	12	85	"maintenance of protein location in cell"	0.0354494136723515
"GO:0001510"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"RNA methylation"	0.0354494136723515
"GO:0002686"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"negative regulation of leukocyte migration"	0.0354494136723515
"GO:0006103"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"2-oxoglutarate metabolic process"	0.0354494136723515
"GO:0008210"	0.0309028303954553	3.9694683908046	1.24134479018937	4	16	"estrogen metabolic process"	0.0354494136723515
