"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0007368"	0.0192975303347144	5.5343179168286	0.566780679068991	3	86	"determination of left/right symmetry"	0.0238998586075332
"GO:0019098"	0.0192975303347144	5.5343179168286	0.566780679068991	3	86	"reproductive behavior"	0.0238998586075332
"GO:0032635"	0.0192975303347144	5.5343179168286	0.566780679068991	3	86	"interleukin-6 production"	0.0238998586075332
"GO:0001543"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"ovarian follicle rupture"	0.0238998586075332
"GO:0002086"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"diaphragm contraction"	0.0238998586075332
"GO:0002693"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of cellular extravasation"	0.0238998586075332
"GO:0003051"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"angiotensin-mediated drinking behavior"	0.0238998586075332
"GO:0003241"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"growth involved in heart morphogenesis"	0.0238998586075332
"GO:0003330"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of extracellular matrix constituent secretion"	0.0238998586075332
"GO:0003331"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of extracellular matrix constituent secretion"	0.0238998586075332
"GO:0006059"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"hexitol metabolic process"	0.0238998586075332
"GO:0006524"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"alanine catabolic process"	0.0238998586075332
"GO:0006714"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"sesquiterpenoid metabolic process"	0.0238998586075332
"GO:0009080"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"pyruvate family amino acid catabolic process"	0.0238998586075332
"GO:0009436"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"glyoxylate catabolic process"	0.0238998586075332
"GO:0010042"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"response to manganese ion"	0.0238998586075332
"GO:0010534"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of activation of JAK2 kinase activity"	0.0238998586075332
"GO:0010535"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of activation of JAK2 kinase activity"	0.0238998586075332
"GO:0010835"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of protein ADP-ribosylation"	0.0238998586075332
"GO:0014738"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of muscle hyperplasia"	0.0238998586075332
"GO:0014841"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"satellite cell proliferation"	0.0238998586075332
"GO:0014874"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"response to stimulus involved in regulation of muscle adaptation"	0.0238998586075332
"GO:0014900"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"muscle hyperplasia"	0.0238998586075332
"GO:0030202"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"heparin metabolic process"	0.0238998586075332
"GO:0031999"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"negative regulation of fatty acid beta-oxidation"	0.0238998586075332
"GO:0032226"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of synaptic transmission, dopaminergic"	0.0238998586075332
"GO:0032278"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of gonadotropin secretion"	0.0238998586075332
"GO:0032315"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of Ral GTPase activity"	0.0238998586075332
"GO:0032430"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of phospholipase A2 activity"	0.0238998586075332
"GO:0032485"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of Ral protein signal transduction"	0.0238998586075332
"GO:0032852"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of Ral GTPase activity"	0.0238998586075332
"GO:0032859"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"activation of Ral GTPase activity"	0.0238998586075332
"GO:0032898"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"neurotrophin production"	0.0238998586075332
"GO:0034241"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of macrophage fusion"	0.0238998586075332
"GO:0034436"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"glycoprotein transport"	0.0238998586075332
"GO:0035931"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"mineralocorticoid secretion"	0.0238998586075332
"GO:0035932"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"aldosterone secretion"	0.0238998586075332
"GO:0042851"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"L-alanine metabolic process"	0.0238998586075332
"GO:0043096"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"purine nucleobase salvage"	0.0238998586075332
"GO:0043173"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"nucleotide salvage"	0.0238998586075332
"GO:0045329"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"carnitine biosynthetic process"	0.0238998586075332
"GO:0045715"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"negative regulation of low-density lipoprotein particle receptor biosynthetic process"	0.0238998586075332
"GO:0045759"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"negative regulation of action potential"	0.0238998586075332
"GO:0046100"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"hypoxanthine metabolic process"	0.0238998586075332
"GO:0046101"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"hypoxanthine biosynthetic process"	0.0238998586075332
"GO:0046102"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"inosine metabolic process"	0.0238998586075332
"GO:0046122"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"purine deoxyribonucleoside metabolic process"	0.0238998586075332
"GO:0046929"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"negative regulation of neurotransmitter secretion"	0.0238998586075332
"GO:0048633"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of skeletal muscle tissue growth"	0.0238998586075332
"GO:0051791"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"medium-chain fatty acid metabolic process"	0.0238998586075332
"GO:0060084"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"synaptic transmission involved in micturition"	0.0238998586075332
"GO:0060112"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"generation of ovulation cycle rhythm"	0.0238998586075332
"GO:0060978"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"angiogenesis involved in coronary vascular morphogenesis"	0.0238998586075332
"GO:0070212"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"protein poly-ADP-ribosylation"	0.0238998586075332
"GO:0071380"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"cellular response to prostaglandin E stimulus"	0.0238998586075332
"GO:0071593"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"lymphocyte aggregation"	0.0238998586075332
"GO:0071639"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of monocyte chemotactic protein-1 production"	0.0238998586075332
"GO:0071671"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of smooth muscle cell chemotaxis"	0.0238998586075332
"GO:0072015"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"glomerular visceral epithelial cell development"	0.0238998586075332
"GO:0072216"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of metanephros development"	0.0238998586075332
"GO:0072300"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of metanephric glomerulus development"	0.0238998586075332
"GO:0072310"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"glomerular epithelial cell development"	0.0238998586075332
"GO:0072674"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"multinuclear osteoclast differentiation"	0.0238998586075332
"GO:0072679"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"thymocyte migration"	0.0238998586075332
"GO:0090274"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of somatostatin secretion"	0.0238998586075332
"GO:0090310"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"negative regulation of methylation-dependent chromatin silencing"	0.0238998586075332
"GO:0097195"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"pilomotor reflex"	0.0238998586075332
"GO:1901017"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"negative regulation of potassium ion transmembrane transporter activity"	0.0238998586075332
"GO:2000017"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of determination of dorsal identity"	0.0238998586075332
"GO:2000189"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of cholesterol homeostasis"	0.0238998586075332
"GO:2000410"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of thymocyte migration"	0.0238998586075332
"GO:2000412"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"positive regulation of thymocyte migration"	0.0238998586075332
"GO:2000416"	0.0196422162109662	75.8407643312102	0.0197714190372904	1	3	"regulation of eosinophil migration"	0.0238998586075332
"GO:0022604"	0.019886817134223	2.94498746867168	2.11554183699007	6	321	"regulation of cell morphogenesis"	0.0240963837371674
"GO:0030183"	0.0198922794666037	5.46820276497696	0.573371152081422	3	87	"B cell differentiation"	0.0240963837371674
"GO:0030833"	0.0198922794666037	5.46820276497696	0.573371152081422	3	87	"regulation of actin filament polymerization"	0.0240963837371674
"GO:0043241"	0.0198922794666037	5.46820276497696	0.573371152081422	3	87	"protein complex disassembly"	0.0240963837371674
"GO:0045333"	0.0198922794666037	5.46820276497696	0.573371152081422	3	87	"cellular respiration"	0.0240963837371674
"GO:0045807"	0.0198922794666037	5.46820276497696	0.573371152081422	3	87	"positive regulation of endocytosis"	0.0240963837371674
"GO:0010628"	0.0198955216162317	1.94281693587861	7.57245349128222	14	1149	"positive regulation of gene expression"	0.0240963837371674
"GO:0002886"	0.0199364937990705	9.83664185277089	0.217485609410194	2	33	"regulation of myeloid leukocyte mediated immunity"	0.0240963837371674
"GO:0007339"	0.0199364937990705	9.83664185277089	0.217485609410194	2	33	"binding of sperm to zona pellucida"	0.0240963837371674
"GO:0010812"	0.0199364937990705	9.83664185277089	0.217485609410194	2	33	"negative regulation of cell-substrate adhesion"	0.0240963837371674
"GO:0033628"	0.0199364937990705	9.83664185277089	0.217485609410194	2	33	"regulation of cell adhesion mediated by integrin"	0.0240963837371674
"GO:0048662"	0.0199364937990705	9.83664185277089	0.217485609410194	2	33	"negative regulation of smooth muscle cell proliferation"	0.0240963837371674
"GO:0017038"	0.0202752201035679	3.33658716011657	1.55535163093351	5	236	"protein import"	0.0244921959986527
"GO:0015758"	0.0204970726308035	5.40364326375712	0.579961625093852	3	88	"glucose transport"	0.0247327557838725
"GO:0055076"	0.0204970726308035	5.40364326375712	0.579961625093852	3	88	"transition metal ion homeostasis"	0.0247327557838725
"GO:0060538"	0.0206055894049262	3.3220644579671	1.56194210394594	5	237	"skeletal muscle organ development"	0.024849930079695
"GO:0045893"	0.0207799725303466	1.98338131904921	6.87386335196463	13	1043	"positive regulation of transcription, DNA-dependent"	0.0250463642341421
"GO:0007409"	0.020985707495374	2.90756475829071	2.14190372903979	6	325	"axonogenesis"	0.0252803489629008
"GO:0035036"	0.0210921125102761	9.52884615384615	0.224076082422625	2	34	"sperm-egg recognition"	0.0253482638474773
"GO:0045646"	0.0210921125102761	9.52884615384615	0.224076082422625	2	34	"regulation of erythrocyte differentiation"	0.0253482638474773
"GO:0071715"	0.0210921125102761	9.52884615384615	0.224076082422625	2	34	"icosanoid transport"	0.0253482638474773
"GO:1901571"	0.0210921125102761	9.52884615384615	0.224076082422625	2	34	"fatty acid derivative transport"	0.0253482638474773
"GO:0008645"	0.0211119148849053	5.34058514628657	0.586552098106282	3	89	"hexose transport"	0.0253482638474773
"GO:0032320"	0.0211119148849053	5.34058514628657	0.586552098106282	3	89	"positive regulation of Ras GTPase activity"	0.0253482638474773
"GO:0006355"	0.0214085876546172	1.61563861177462	17.2274964544924	26	2614	"regulation of transcription, DNA-dependent"	0.0256903051855406
"GO:0007292"	0.0217368097452855	5.2789766407119	0.593142571118712	3	90	"female gamete generation"	0.0260698081636739
"GO:2001141"	0.0217804423671262	1.61284137673027	17.2538583465421	26	2618	"regulation of RNA biosynthetic process"	0.0261077619568524
"GO:0048610"	0.0218641296337573	2.62043702210705	2.77458913823309	7	421	"cellular process involved in reproduction"	0.0261936602543034
"GO:0006778"	0.0222749914304663	9.23970473970474	0.230666555435055	2	35	"porphyrin-containing compound metabolic process"	0.0266419172627982
"GO:0043029"	0.0222749914304663	9.23970473970474	0.230666555435055	2	35	"T cell homeostasis"	0.0266419172627982
"GO:0060986"	0.0222749914304663	9.23970473970474	0.230666555435055	2	35	"endocrine hormone secretion"	0.0266419172627982
"GO:0015749"	0.0223717592135375	5.21876832844575	0.599733044131142	3	91	"monosaccharide transport"	0.0267429701246348
"GO:0033673"	0.0225241020087263	3.88919940818675	1.06765662801368	4	162	"negative regulation of kinase activity"	0.0269103094761414
"GO:0007264"	0.0228761401534268	2.59491745619316	2.80095103028281	7	425	"small GTPase mediated signal transduction"	0.0273159173542563
"GO:0007259"	0.0230167638025871	5.15991301196085	0.606323517143572	3	92	"JAK-STAT cascade"	0.0274387036464339
"GO:0009749"	0.0230167638025871	5.15991301196085	0.606323517143572	3	92	"response to glucose stimulus"	0.0274387036464339
"GO:0019722"	0.0230167638025871	5.15991301196085	0.606323517143572	3	92	"calcium-mediated signaling"	0.0274387036464339
"GO:0022408"	0.0234847258873591	8.96757164404223	0.237257028447485	2	36	"negative regulation of cell-cell adhesion"	0.0279201599250372
"GO:0032652"	0.0234847258873591	8.96757164404223	0.237257028447485	2	36	"regulation of interleukin-1 production"	0.0279201599250372
"GO:0046580"	0.0234847258873591	8.96757164404223	0.237257028447485	2	36	"negative regulation of Ras protein signal transduction"	0.0279201599250372
"GO:0060976"	0.0234847258873591	8.96757164404223	0.237257028447485	2	36	"coronary vasculature development"	0.0279201599250372
"GO:1901264"	0.0234847258873591	8.96757164404223	0.237257028447485	2	36	"carbohydrate derivative transport"	0.0279201599250372
"GO:0046546"	0.0236718225624913	5.10236559139785	0.612913990156002	3	93	"development of primary male sexual characteristics"	0.0281272392477393
"GO:0009746"	0.024336933105926	5.04608294930876	0.619504463168432	3	94	"response to hexose stimulus"	0.0288545673950499
"GO:0009855"	0.024336933105926	5.04608294930876	0.619504463168432	3	94	"determination of bilateral symmetry"	0.0288545673950499
"GO:0034329"	0.024336933105926	5.04608294930876	0.619504463168432	3	94	"cell junction assembly"	0.0288545673950499
"GO:0050864"	0.024336933105926	5.04608294930876	0.619504463168432	3	94	"regulation of B cell activation"	0.0288545673950499
"GO:0006357"	0.0245413925075205	1.8437646596773	8.54784349712188	15	1297	"regulation of transcription from RNA polymerase II promoter"	0.0290811495546135
"GO:0000186"	0.0247209152989791	8.71098901098901	0.243847501459915	2	37	"activation of MAPKK activity"	0.0291985648162562
"GO:0007528"	0.0247209152989791	8.71098901098901	0.243847501459915	2	37	"neuromuscular junction development"	0.0291985648162562
"GO:0032091"	0.0247209152989791	8.71098901098901	0.243847501459915	2	37	"negative regulation of protein binding"	0.0291985648162562
"GO:0046850"	0.0247209152989791	8.71098901098901	0.243847501459915	2	37	"regulation of bone remodeling"	0.0291985648162562
"GO:0051058"	0.0247209152989791	8.71098901098901	0.243847501459915	2	37	"negative regulation of small GTPase mediated signal transduction"	0.0291985648162562
"GO:0055081"	0.0247209152989791	8.71098901098901	0.243847501459915	2	37	"anion homeostasis"	0.0291985648162562
"GO:0032318"	0.0248380228066826	3.76910206358059	1.10060899307583	4	167	"regulation of Ras GTPase activity"	0.0293209830205717
"GO:0051254"	0.0249581748066929	1.93042769060125	7.05180612330024	13	1070	"positive regulation of RNA metabolic process"	0.0294468606332487
"GO:0009799"	0.0250120916333643	4.99102384291725	0.626094936180863	3	95	"specification of symmetry"	0.0294625936059856
"GO:0032412"	0.0250120916333643	4.99102384291725	0.626094936180863	3	95	"regulation of ion transmembrane transporter activity"	0.0294625936059856
"GO:0034284"	0.0250120916333643	4.99102384291725	0.626094936180863	3	95	"response to monosaccharide stimulus"	0.0294625936059856
"GO:0061564"	0.0251548828846651	2.78366524419156	2.23417035121382	6	339	"axon development"	0.0295655813373714
"GO:0034504"	0.0256044213115482	3.1311440565386	1.65420872611996	5	251	"protein localization to nucleus"	0.0295655813373714
"GO:0010605"	0.0259703917359331	1.7932138284251	9.38483356970051	16	1424	"negative regulation of macromolecule metabolic process"	0.0295655813373714
"GO:0007193"	0.0259831631378853	8.46866096866097	0.250437974472345	2	38	"adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway"	0.0295655813373714
"GO:0050848"	0.0259831631378853	8.46866096866097	0.250437974472345	2	38	"regulation of calcium-mediated signaling"	0.0295655813373714
"GO:0001661"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"conditioned taste aversion"	0.0295655813373714
"GO:0001907"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"killing by symbiont of host cells"	0.0295655813373714
"GO:0001922"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"B-1 B cell homeostasis"	0.0295655813373714
"GO:0003011"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"involuntary skeletal muscle contraction"	0.0295655813373714
"GO:0003056"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of vascular smooth muscle contraction"	0.0295655813373714
"GO:0003289"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"atrial septum primum morphogenesis"	0.0295655813373714
"GO:0006083"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"acetate metabolic process"	0.0295655813373714
"GO:0006166"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"purine ribonucleoside salvage"	0.0295655813373714
"GO:0006216"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"cytidine catabolic process"	0.0295655813373714
"GO:0006522"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"alanine metabolic process"	0.0295655813373714
"GO:0006531"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"aspartate metabolic process"	0.0295655813373714
"GO:0006578"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"amino-acid betaine biosynthetic process"	0.0295655813373714
"GO:0006620"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"posttranslational protein targeting to membrane"	0.0295655813373714
"GO:0006975"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"DNA damage induced protein phosphorylation"	0.0295655813373714
"GO:0008582"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of synaptic growth at neuromuscular junction"	0.0295655813373714
"GO:0009078"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"pyruvate family amino acid metabolic process"	0.0295655813373714
"GO:0009093"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"cysteine catabolic process"	0.0295655813373714
"GO:0009202"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"deoxyribonucleoside triphosphate biosynthetic process"	0.0295655813373714
"GO:0009217"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"purine deoxyribonucleoside triphosphate catabolic process"	0.0295655813373714
"GO:0009972"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"cytidine deamination"	0.0295655813373714
"GO:0010040"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"response to iron(II) ion"	0.0295655813373714
"GO:0010533"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of activation of Janus kinase activity"	0.0295655813373714
"GO:0010536"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of activation of Janus kinase activity"	0.0295655813373714
"GO:0010701"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of norepinephrine secretion"	0.0295655813373714
"GO:0014055"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"acetylcholine secretion, neurotransmission"	0.0295655813373714
"GO:0014056"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of acetylcholine secretion, neurotransmission"	0.0295655813373714
"GO:0016139"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"glycoside catabolic process"	0.0295655813373714
"GO:0018344"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"protein geranylgeranylation"	0.0295655813373714
"GO:0019401"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"alditol biosynthetic process"	0.0295655813373714
"GO:0019448"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"L-cysteine catabolic process"	0.0295655813373714
"GO:0019626"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"short-chain fatty acid catabolic process"	0.0295655813373714
"GO:0021562"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"vestibulocochlear nerve development"	0.0295655813373714
"GO:0032304"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"negative regulation of icosanoid secretion"	0.0295655813373714
"GO:0032488"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"Cdc42 protein signal transduction"	0.0295655813373714
"GO:0034239"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of macrophage fusion"	0.0295655813373714
"GO:0035564"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of kidney size"	0.0295655813373714
"GO:0035788"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"cell migration involved in metanephros development"	0.0295655813373714
"GO:0035789"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"metanephric mesenchymal cell migration"	0.0295655813373714
"GO:0043174"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"nucleoside salvage"	0.0295655813373714
"GO:0044004"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"disruption by symbiont of host cell"	0.0295655813373714
"GO:0045602"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"negative regulation of endothelial cell differentiation"	0.0295655813373714
"GO:0045899"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly"	0.0295655813373714
"GO:0046010"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of circadian sleep/wake cycle, non-REM sleep"	0.0295655813373714
"GO:0046087"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"cytidine metabolic process"	0.0295655813373714
"GO:0046121"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"deoxyribonucleoside catabolic process"	0.0295655813373714
"GO:0046133"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"pyrimidine ribonucleoside catabolic process"	0.0295655813373714
"GO:0046184"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"aldehyde biosynthetic process"	0.0295655813373714
"GO:0046439"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"L-cysteine metabolic process"	0.0295655813373714
"GO:0048631"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of skeletal muscle tissue growth"	0.0295655813373714
"GO:0051342"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of cyclic-nucleotide phosphodiesterase activity"	0.0295655813373714
"GO:0051725"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"protein de-ADP-ribosylation"	0.0295655813373714
"GO:0055023"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of cardiac muscle tissue growth"	0.0295655813373714
"GO:0060155"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"platelet dense granule organization"	0.0295655813373714
"GO:0061051"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of cell growth involved in cardiac muscle cell development"	0.0295655813373714
"GO:0061526"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"acetylcholine secretion"	0.0295655813373714
"GO:0070050"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"neuron cellular homeostasis"	0.0295655813373714
"GO:0070278"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"extracellular matrix constituent secretion"	0.0295655813373714
"GO:0070444"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"oligodendrocyte progenitor proliferation"	0.0295655813373714
"GO:0070445"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of oligodendrocyte progenitor proliferation"	0.0295655813373714
"GO:0071871"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"response to epinephrine stimulus"	0.0295655813373714
"GO:0071872"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"cellular response to epinephrine stimulus"	0.0295655813373714
"GO:0090193"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of glomerulus development"	0.0295655813373714
"GO:0090308"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of methylation-dependent chromatin silencing"	0.0295655813373714
"GO:1900133"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of renin secretion into blood stream"	0.0295655813373714
"GO:1900273"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of long-term synaptic potentiation"	0.0295655813373714
"GO:2000467"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of glycogen (starch) synthase activity"	0.0295655813373714
"GO:2000481"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of cAMP-dependent protein kinase activity"	0.0295655813373714
"GO:2000589"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"regulation of metanephric mesenchymal cell migration"	0.0295655813373714
"GO:2001275"	0.0261040463323072	50.5583864118896	0.0263618920497205	1	4	"positive regulation of glucose import in response to insulin stimulus"	0.0295655813373714
"GO:0048015"	0.0263925305300685	4.88442004118051	0.639275882205723	3	97	"phosphatidylinositol-mediated signaling"	0.0298767835210443
"GO:0006351"	0.0267620713095168	1.5792629054651	17.5767915241512	26	2667	"transcription, DNA-dependent"	0.0302793721101962
"GO:0048017"	0.0270977964616176	4.8328013582343	0.645866355218153	3	98	"inositol lipid-mediated signaling"	0.0306433025407078
"GO:0010556"	0.0271223340492499	1.55344297082228	19.2969049803954	28	2928	"regulation of macromolecule biosynthetic process"	0.0306551341770972
"GO:0009988"	0.0272710768956867	8.23943173943174	0.257028447484775	2	39	"cell-cell recognition"	0.0307434810966902
"GO:0010660"	0.0272710768956867	8.23943173943174	0.257028447484775	2	39	"regulation of muscle cell apoptotic process"	0.0307434810966902
"GO:0030317"	0.0272710768956867	8.23943173943174	0.257028447484775	2	39	"sperm motility"	0.0307434810966902
"GO:0030890"	0.0272710768956867	8.23943173943174	0.257028447484775	2	39	"positive regulation of B cell proliferation"	0.0307434810966902
"GO:0033013"	0.0272710768956867	8.23943173943174	0.257028447484775	2	39	"tetrapyrrole metabolic process"	0.0307434810966902
"GO:0032774"	0.0276535529423632	1.57389866959516	17.6295153082506	26	2675	"RNA biosynthetic process"	0.0311585299060875
"GO:0051252"	0.0277665922020961	1.57323041738136	17.636105781263	26	2676	"regulation of RNA metabolic process"	0.0312574260143779
"GO:0042176"	0.0277978582661525	3.63436563436563	1.14015183115041	4	173	"regulation of protein catabolic process"	0.0312574260143779
"GO:0051348"	0.0277978582661525	3.63436563436563	1.14015183115041	4	173	"negative regulation of transferase activity"	0.0312574260143779
